,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
0,lucky-bike,de,2022,Cube,Cube Access WS Allroad 2022 | 20 Zoll | airymint´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-Allroad-2022.html?varselid[1]=8c94f80bd82f99e71ff252e529144693,"584,99","649,00"
1,lucky-bike,de,2022,Cube,Cube Access WS EAZ 2022 | 20 Zoll | blushmetallic´n´flashyellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-EAZ-2022.html?varselid[1]=9734b2ced3181a419c27a2c89be45494,"479,99","599,00"
2,lucky-bike,de,2022,Cube,Cube Access WS EAZ 2022 | 20 Zoll | violetwhite´n´pink | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-EAZ-2022.html?varselid[1]=9734b2ced3181a419c27a2c89be45494,"479,99","599,00"
3,lucky-bike,de,2022,Cube,Cube Access WS EAZ 2022 | 20 Zoll | blushmetallic´n´flashyellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-EAZ-2022.html?varselid[1]=750027aea4bdca2fcfcfe2921174aba2,"479,99","599,00"
4,lucky-bike,de,2022,Cube,Cube Acid 260 2022 | 33 cm | blue´n´red | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-2022.html?varselid[1]=731ae32bd66f49925c001fc3ffaa2c29,"423,99","529,00"
5,lucky-bike,de,2022,Cube,Cube Acid 260 2022 | 33 cm | black´n´yellow | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-2022.html?varselid[1]=731ae32bd66f49925c001fc3ffaa2c29,"423,99","529,00"
6,lucky-bike,de,2022,Cube,Cube Access WS EAZ 2022 | 20 Zoll | violetwhite´n´pink | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-EAZ-2022.html?varselid[1]=750027aea4bdca2fcfcfe2921174aba2,"479,99","599,00"
7,lucky-bike,de,2022,Cube,Cube Acid 260 2022 | 33 cm | blue´n´red | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-2022.html?varselid[1]=4497cebe05b725574015c1a45a83a1bd,"423,99","529,00"
8,lucky-bike,de,2022,Cube,Cube Acid 260 2022 | 33 cm | black´n´yellow | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-2022.html?varselid[1]=4497cebe05b725574015c1a45a83a1bd,"423,99","529,00"
9,lucky-bike,de,2022,Cube,Cube Attention 2022 | 24 Zoll | burntorange´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Einzelstück: 16 Zoll
Sofort lieferbar: 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Attention-2022.html?varselid[1]=0bbdc0681b16f3b99e16eb57a6f8d677,"759,99","949,00"
10,lucky-bike,de,2022,Cube,Cube Attention 2022 | 24 Zoll | burntorange´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Einzelstück: 16 Zoll
Sofort lieferbar: 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Attention-2022.html?varselid[1]=f4e065531e6f96a5ce0b0697fb41ded5,"759,99","949,00"
11,lucky-bike,de,2022,Cube,Cube Attention 2022 | 24 Zoll | indigoblack´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Attention-2022.html?varselid[1]=0bbdc0681b16f3b99e16eb57a6f8d677,"759,99","949,00"
12,lucky-bike,de,2022,Cube,Cube Attention 2022 | 24 Zoll | indigoblack´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Attention-2022.html?varselid[1]=f4e065531e6f96a5ce0b0697fb41ded5,"759,99","949,00"
13,lucky-bike,de,2022,Cube,Cube Aim Pro 2022 | 24 Zoll | grey´n´flashyellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-Pro-2022.html?varselid[1]=7556b694240c560a17ee98f4dfcd3093,"479,99","599,00"
14,lucky-bike,de,2022,Cube,Cube Aim Pro 2022 | 24 Zoll | olive´n´orange | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-Pro-2022.html?varselid[1]=7556b694240c560a17ee98f4dfcd3093,"479,99","599,00"
15,lucky-bike,de,2022,Cube,Cube Aim Pro 2022 | 24 Zoll | grey´n´flashyellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-Pro-2022.html?varselid[1]=3158a0f986da1c29dca30ca970f24922,"479,99","599,00"
16,lucky-bike,de,2022,Cube,Cube Aim Pro 2022 | 24 Zoll | olive´n´orange | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-Pro-2022.html?varselid[1]=3158a0f986da1c29dca30ca970f24922,"479,99","599,00"
17,lucky-bike,de,2022,Cube,Cube Aim SL 2022 | 24 Zoll | graphite´n´metal | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-SL-2022.html?varselid[1]=de13b84d39a76576fecfd7190dd05715,"599,99","749,00"
18,lucky-bike,de,2022,Cube,Cube Aim SL 2022 | 24 Zoll | graphite´n´metal | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-SL-2022.html?varselid[1]=8a2b8d81ad38dd327ea5601354fc4199,"599,99","749,00"
19,lucky-bike,de,2022,Cube,Cube Aim SL 2022 | 24 Zoll | prismagrey´n´blue´n´red | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-SL-2022.html?varselid[1]=de13b84d39a76576fecfd7190dd05715,"599,99","749,00"
20,lucky-bike,de,2022,Cube,Cube Aim SL 2022 | 24 Zoll | prismagrey´n´blue´n´red | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll, 22 Zoll, 24 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-SL-2022.html?varselid[1]=8a2b8d81ad38dd327ea5601354fc4199,"599,99","749,00"
21,lucky-bike,de,2022,Cube,Cube Acid 260 Disc 2022 | 33 cm | green´n´blue | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-Disc-2022.html?varselid[1]=dee763bd739bb375e0f4db8b513f0e67,"479,99","599,00"
22,lucky-bike,de,2022,Cube,Cube Acid 260 Disc 2022 | 33 cm | mint´n´blue | 26 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 33 cm
",https://www.lucky-bike.de/Fahrraeder/Cube-Acid-260-Disc-2022.html?varselid[1]=dee763bd739bb375e0f4db8b513f0e67,"479,99","599,00"
23,lucky-bike,de,2022,Axess,Axess SANDEE 2022 | 21 Zoll | black matt/grey/neon yellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: 14 Zoll
Sofort lieferbar: 16 Zoll, 17 Zoll, 18 Zoll, 19 Zoll, 21 Zoll
",https://www.lucky-bike.de/Fahrraeder/Axess-SANDEE-2022.html?varselid[1]=4915a1ee622763de23886e99e3b71083,"399,99","499,99"
24,lucky-bike,de,2022,Cube,Cube Access WS Pro 2022 | 20 Zoll | metalpetrol´n´mint | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-Pro-2022.html?varselid[1]=95af313a0688dec4e005d426707bcbd1,"599,99","749,00"
25,lucky-bike,de,2022,Cube,Cube Access WS Pro 2022 | 20 Zoll | rubymetal´n´pink | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-Pro-2022.html?varselid[1]=95af313a0688dec4e005d426707bcbd1,"599,99","749,00"
26,lucky-bike,de,2022,Axess,Axess SANDEE 2022 | 21 Zoll | lime matt/black/orange | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: 14 Zoll
Sofort lieferbar: 16 Zoll, 17 Zoll, 18 Zoll, 19 Zoll, 21 Zoll
",https://www.lucky-bike.de/Fahrraeder/Axess-SANDEE-2022.html?varselid[1]=4915a1ee622763de23886e99e3b71083,"399,99","499,99"
27,lucky-bike,de,2022,Cube,Cube Access WS Pro 2022 | 20 Zoll | metalpetrol´n´mint | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-Pro-2022.html?varselid[1]=0ad98d95c61a83012eabe08dbb39e373,"599,99","749,00"
28,lucky-bike,de,2022,Axess,Axess SANDEE 2022 | 21 Zoll | black matt/grey/neon yellow | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: 14 Zoll
Sofort lieferbar: 16 Zoll, 17 Zoll, 18 Zoll, 19 Zoll, 21 Zoll
",https://www.lucky-bike.de/Fahrraeder/Axess-SANDEE-2022.html?varselid[1]=d07d842a5b390b14d84440f996997f62,"399,99","499,99"
29,lucky-bike,de,2022,Cube,Cube Access WS Pro 2022 | 20 Zoll | rubymetal´n´pink | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-Pro-2022.html?varselid[1]=0ad98d95c61a83012eabe08dbb39e373,"599,99","749,00"
30,lucky-bike,de,2022,Axess,Axess SANDEE 2022 | 21 Zoll | lime matt/black/orange | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: 14 Zoll
Sofort lieferbar: 16 Zoll, 17 Zoll, 18 Zoll, 19 Zoll, 21 Zoll
",https://www.lucky-bike.de/Fahrraeder/Axess-SANDEE-2022.html?varselid[1]=d07d842a5b390b14d84440f996997f62,"399,99","499,99"
31,lucky-bike,de,2023,Cube,Cube Aim RACE 2023 | XXL | black´n´azure | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: XS
Sofort lieferbar: S, M, L, XL, XXL
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-RACE-2023.html?varselid[1]=fdccae2ba398ecb010ddfbf720312bd5,"679,00",
32,lucky-bike,de,2022,Cube,Cube Access WS 2022 | 20 Zoll | black´n´blue | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-2022.html?varselid[1]=d3715f892ef10ab323965bdaa47131fd,"439,99","549,00"
33,lucky-bike,de,2023,Cube,Cube Aim RACE 2023 | XXL | olive´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: XS, S, M, L, XL, XXL
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-RACE-2023.html?varselid[1]=fdccae2ba398ecb010ddfbf720312bd5,"679,00",
34,lucky-bike,de,2022,Cube,Cube Access WS 2022 | 20 Zoll | deepviolet´n´purple | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-2022.html?varselid[1]=d3715f892ef10ab323965bdaa47131fd,"439,99","549,00"
35,lucky-bike,de,2022,Cube,Cube Access WS 2022 | 20 Zoll | black´n´blue | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-2022.html?varselid[1]=1f454291710b4593670e0659bc576fa6,"439,99","549,00"
36,lucky-bike,de,2023,Cube,Cube Aim RACE 2023 | XXL | black´n´azure | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Wenige Exemplare auf Lager - schnell bestellen!: XS
Sofort lieferbar: S, M, L, XL, XXL
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-RACE-2023.html?varselid[1]=1c2ecc39c7f34cb823a5bfb64a68df0a,"679,00",
37,lucky-bike,de,2022,Cube,Cube Access WS 2022 | 20 Zoll | deepviolet´n´purple | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: 14 Zoll, 16 Zoll, 18 Zoll, 20 Zoll
",https://www.lucky-bike.de/Fahrraeder/Cube-Access-WS-2022.html?varselid[1]=1f454291710b4593670e0659bc576fa6,"439,99","549,00"
38,lucky-bike,de,2023,Cube,Cube Aim RACE 2023 | XXL | olive´n´black | 29 Zoll,new,Mountainbike,1,Lieferzeiten,"Sofort lieferbar: XS, S, M, L, XL, XXL
",https://www.lucky-bike.de/Fahrraeder/Cube-Aim-RACE-2023.html?varselid[1]=1c2ecc39c7f34cb823a5bfb64a68df0a,"679,00",
