,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
0,orbea,de,,Orbea,Orbea LAUFEY H30 2023 | Dark Green Met (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
1,orbea,de,,Orbea,Orbea LAUFEY H30 2023 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
2,orbea,de,,Orbea,Orbea LAUFEY H30 2023 | Golden Sand (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
3,orbea,de,,Orbea,Orbea ONNA 30 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
4,orbea,de,,Orbea,Orbea ONNA 30 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
5,orbea,de,,Orbea,Orbea ONNA 30 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
6,orbea,de,,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
7,orbea,de,,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
8,orbea,de,,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
9,orbea,de,,Orbea,Orbea ALMA M LTD | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
10,orbea,de,,Orbea,Orbea ALMA M LTD | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
11,orbea,de,,Orbea,Orbea ALMA M LTD | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
12,orbea,de,,Orbea,Orbea OCCAM H30 | Glitter Anthracite-Metallic Red (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
13,orbea,de,,Orbea,Orbea OCCAM H30 | Metallic Dark Green-Lime Green (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
14,orbea,de,,Orbea,Orbea OCCAM H30 | Leo Orange-Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
15,orbea,de,,Orbea,Orbea RALLON M-LTD | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
16,orbea,de,,Orbea,Orbea RALLON M-LTD | Golden Sand- Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
17,orbea,de,,Orbea,Orbea RALLON M-LTD | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
18,orbea,de,,Orbea,Orbea OCCAM M-LTD 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
19,orbea,de,,Orbea,Orbea OCCAM M-LTD 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
